2024,10,17,8,34,22,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,34,33,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,34,44,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,34,56,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,35,7,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,39,19,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,39,30,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,39,41,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,39,53,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,40,4,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,8,59,31,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,0,39,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,0,50,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,1,2,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,1,13,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,1,25,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,4,37,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,16,7,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,19,20,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,19,32,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,19,43,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,19,55,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,23,9,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,23,20,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,23,32,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,23,43,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,23,55,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,25,48,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,26,0,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,26,11,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,26,23,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,26,34,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,44,28,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,44,40,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,44,51,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,45,3,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,45,14,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,54,29,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,54,57,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,55,32,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,55,43,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,9,58,31,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,6,33,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,6,45,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,6,56,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,7,38,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,13,6,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,13,18,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,17,10,13,29,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
